ign,agent,acs,k,d,a,econ,fb,plants,defuses
JeyG,Jett,425,36,20,5,95,10,1,0
NUGZ Shin,Viper,337,32,12,9,129,1,1,0
NUGZ Qball,Jett,237,21,14,2,69,3,1,1
NUGZ LavFx,Sova,237,19,19,4,53,6,0,0
NUGZ JellyBoy,Killjoy,221,19,15,6,72,0,7,0
Ibing,Gekko,161,15,19,8,56,0,5,1
PubSubz,KAYO,141,11,22,9,36,0,0,0
omesta,Killjoy,118,8,19,4,54,1,1,0
NUGZ SimplySheep,Omen,103,10,15,9,35,2,2,0
xMix Dx,Omen,72,5,21,6,20,1,0,0
